MUNICIPIO,TOTAL,MOTOCICLETA,ANO,MES
JAPARATINGA,1394,512,2020,1
JARAMATAIA,857,360,2020,1
JEQUIA DA PRAIA,1355,592,2020,1
JOAQUIM GOMES,2532,1000,2020,1
JUNDIA,620,256,2020,1
JUNQUEIRO,5736,2411,2020,1
LAGOA DA CANOA,4996,2619,2020,1
LIMOEIRO DE ANADIA,5218,2435,2020,1
MACEIO,353419,77574,2020,1
MAJOR ISIDORO,3494,1799,2020,1
MAR VERMELHO,953,588,2020,1
MARAGOGI,4224,1165,2020,1
MARAVILHA,2158,1172,2020,1
MARECHAL DEODORO,11931,2721,2020,1
MARIBONDO,2808,1109,2020,1
MATA GRANDE,4215,2386,2020,1
MATRIZ DE CAMARAGIBE,3963,1404,2020,1
MESSIAS,2490,905,2020,1
MINADOR DO NEGRAO,1327,723,2020,1
MONTEIROPOLIS,1133,645,2020,1
MURICI,4364,1994,2020,1
NOVO LINO,1736,458,2020,1
OLHO D'AGUA DAS FLORES,5507,2598,2020,1
OLHO D'AGUA DO CASADO,1621,836,2020,1
OLHO D'AGUA GRANDE,1024,623,2020,1
OLIVENCA,2531,1450,2020,1
OURO BRANCO,2742,1379,2020,1
PALESTINA,534,226,2020,1
PALMEIRA DOS INDIOS,25330,10988,2020,1
PAO DE ACUCAR,3169,1525,2020,1
PARICONHA,2217,1314,2020,1
PARIPUEIRA,2151,595,2020,1
PASSO DE CAMARAGIBE,1772,619,2020,1
PAULO JACINTO,1343,798,2020,1
PENEDO,17812,7147,2020,1
PIACABUCU,2214,779,2020,1
PILAR,7282,1979,2020,1
PINDOBA,417,256,2020,1
PIRANHAS,5414,2872,2020,1
POCO DAS TRINCHEIRAS,2670,1541,2020,1
PORTO CALVO,5193,2155,2020,1
PORTO DE PEDRAS,1321,538,2020,1
PORTO REAL DO COLEGIO,2266,1154,2020,1
QUEBRANGULO,2115,1240,2020,1
RIO LARGO,16786,4685,2020,1
ROTEIRO,977,337,2020,1
SANTA LUZIA DO NORTE,1222,361,2020,1
SANTANA DO IPANEMA,16486,8741,2020,1
SANTANA DO MUNDAU,2620,1621,2020,1
SAO BRAS,541,270,2020,1
SAO JOSE DA LAJE,4008,1677,2020,1
SAO JOSE DA TAPERA,5471,2549,2020,1
SAO LUIS DO QUITUNDE,4980,1728,2020,1
SAO MIGUEL DOS CAMPOS,15536,5688,2020,1
SAO MIGUEL DOS MILAGRES,1614,565,2020,1
SAO SEBASTIAO,8133,3924,2020,1
SATUBA,3749,1027,2020,1
SENADOR RUI PALMEIRA,2110,1204,2020,1
TANQUE D'ARCA,1289,721,2020,1
TAQUARANA,4707,2649,2020,1
TEOTONIO VILELA,8578,3581,2020,1
TRAIPU,3480,2223,2020,1
UNIAO DOS PALMARES,17735,8907,2020,1
VICOSA,6037,3186,2020,1
ALVARAES,712,454,2020,1
AMATURA,315,186,2020,1
ANAMA,186,126,2020,1
ANORI,505,307,2020,1
APUI,3856,2059,2020,1
ATALAIA DO NORTE,501,274,2020,1
AUTAZES,2070,1147,2020,1
BARCELOS,1113,612,2020,1
BARREIRINHA,633,402,2020,1
BENJAMIN CONSTANT,1688,887,2020,1
BERURI,421,263,2020,1
BOA VISTA DO RAMOS,438,331,2020,1
BOCA DO ACRE,3327,1890,2020,1
BORBA,907,536,2020,1
CAAPIRANGA,283,135,2020,1
CANUTAMA,244,139,2020,1
CARAUARI,2723,1773,2020,1
CAREIRO,2454,1115,2020,1
CAREIRO DA VARZEA,495,119,2020,1
COARI,10543,6596,2020,1
CODAJAS,650,444,2020,1
EIRUNEPE,1923,1137,2020,1
ENVIRA,464,309,2020,1
FONTE BOA,1585,1199,2020,1
GUAJARA,315,114,2020,1
HUMAITA,8349,3706,2020,1
IPIXUNA,35,8,2020,1
IRANDUBA,7112,2970,2020,1
ITACOATIARA,24445,11134,2020,1
ITAMARATI,296,220,2020,1
ITAPIRANGA,839,377,2020,1
JAPURA,339,245,2020,1
JURUA,500,342,2020,1
JUTAI,634,484,2020,1
LABREA,2323,1349,2020,1
MANACAPURU,17450,8672,2020,1
MANAQUIRI,729,411,2020,1
MANAUS,756224,183371,2020,1
MANICORE,2260,1140,2020,1
MARAA,554,372,2020,1
MAUES,5176,2770,2020,1
NHAMUNDA,566,329,2020,1
NOVA OLINDA DO NORTE,1183,631,2020,1
NOVO AIRAO,1399,694,2020,1
NOVO ARIPUANA,886,585,2020,1
PARINTINS,18924,9554,2020,1
PAUINI,225,142,2020,1
PRESIDENTE FIGUEIREDO,7092,2630,2020,1
RIO PRETO DA EVA,4586,2217,2020,1
SANTA ISABEL DO RIO NEGRO,409,219,2020,1
SANTO ANTONIO DO ICA,880,628,2020,1
SAO GABRIEL DA CACHOEIRA,3958,1174,2020,1
SAO PAULO DE OLIVENCA,1205,894,2020,1
SAO SEBASTIAO DO UATUMA,295,208,2020,1
SILVES,386,217,2020,1
TABATINGA,9575,4767,2020,1
TAPAUA,571,333,2020,1
TEFE,12172,7038,2020,1
TONANTINS,502,356,2020,1
UARINI,560,440,2020,1
URUCARA,787,462,2020,1
URUCURITUBA,605,396,2020,1
AMAPA,661,286,2020,1
CALCOENE,776,449,2020,1
CUTIAS,170,82,2020,1
FERREIRA GOMES,579,196,2020,1
ITAUBAL,162,90,2020,1
LARANJAL DO JARI,5424,2646,2020,1
MACAPA,161144,50255,2020,1
MAZAGAO,1094,384,2020,1
OIAPOQUE,3556,1610,2020,1
PEDRA BRANCA DO AMAPARI,726,239,2020,1
PORTO GRANDE,2338,1002,2020,1
PRACUUBA,135,57,2020,1
SANTANA,28246,9823,2020,1
SERRA DO NAVIO,507,134,2020,1
TARTARUGALZINHO,580,290,2020,1
VITORIA DO JARI,396,176,2020,1
ABAIRA,2129,687,2020,1
ABARE,2612,1517,2020,1
ACAJUTIBA,2770,1225,2020,1
ADUSTINA,1680,1140,2020,1
AGUA FRIA,2261,1102,2020,1
AIQUARA,549,259,2020,1
ALAGOINHAS,58534,16428,2020,1
ALCOBACA,4142,1658,2020,1
ALMADINA,709,212,2020,1
AMARGOSA,11957,4026,2020,1
AMELIA RODRIGUES,6456,1784,2020,1
AMERICA DOURADA,2335,946,2020,1
ANAGE,3072,1052,2020,1
ANDARAI,1672,732,2020,1
ANDORINHA,3286,1369,2020,1
ANGICAL,2311,1012,2020,1
ANGUERA,1481,611,2020,1
ANTAS,2243,1159,2020,1
ANTONIO CARDOSO,1512,786,2020,1
ANTONIO GONCALVES,1726,804,2020,1
APORA,2989,1524,2020,1
APUAREMA,1160,573,2020,1
ARACAS,2254,682,2020,1
ARACATU,2926,1053,2020,1
ARACI,8783,3008,2020,1
ARAMARI,1444,569,2020,1
ARATACA,1110,479,2020,1
ARATUIPE,1450,719,2020,1
AURELINO LEAL,1541,521,2020,1
BAIANOPOLIS,2496,1022,2020,1
BAIXA GRANDE,3704,1510,2020,1
BANZAE,1829,953,2020,1
BARRA,7037,3507,2020,1
BARRA DA ESTIVA,7924,2650,2020,1
BARRA DO CHOCA,5400,1636,2020,1
BARRA DO MENDES,2192,539,2020,1
BARRA DO ROCHA,715,281,2020,1
BARREIRAS,82987,25278,2020,1
BARRO ALTO,2223,786,2020,1
BARRO PRETO,637,194,2020,1
BARROCAS,4909,2033,2020,1
BELMONTE,2730,1082,2020,1
BELO CAMPO,2825,665,2020,1
BIRITINGA,2622,1200,2020,1
BOA NOVA,1407,347,2020,1
BOA VISTA DO TUPIM,2608,1177,2020,1
BOM JESUS DA LAPA,23563,12964,2020,1
BOM JESUS DA SERRA,1153,341,2020,1
BONINAL,3184,920,2020,1
BONITO,2182,453,2020,1
BOQUIRA,4936,2488,2020,1
BOTUPORA,2414,897,2020,1
BREJOES,2450,746,2020,1
BREJOLANDIA,2045,1293,2020,1
BROTAS DE MACAUBAS,1915,551,2020,1
BRUMADO,39618,15969,2020,1
BUERAREMA,3525,1314,2020,1
BURITIRAMA,1578,610,2020,1
CAATIBA,998,446,2020,1
CABACEIRAS DO PARAGUACU,2668,1250,2020,1
CACHOEIRA,5636,1741,2020,1
CACULE,8312,2761,2020,1
CAEM,1793,844,2020,1
CAETANOS,1422,605,2020,1
CAETITE,17997,4695,2020,1
CAFARNAUM,3312,1327,2020,1
CAIRU,902,303,2020,1
CALDEIRAO GRANDE,2161,1058,2020,1
CAMACAN,6024,2260,2020,1
CAMACARI,96417,23386,2020,1
CAMAMU,5576,2319,2020,1
CAMPO ALEGRE DE LOURDES,2062,1347,2020,1
CAMPO FORMOSO,16877,6902,2020,1
CANAPOLIS,1954,1217,2020,1
CANARANA,5531,2042,2020,1
CANAVIEIRAS,5463,2401,2020,1
CANDEAL,1048,527,2020,1
CANDEIAS,27076,5433,2020,1
CANDIBA,3202,936,2020,1
CANDIDO SALES,5390,1399,2020,1
CANSANCAO,7203,2548,2020,1
CANUDOS,2647,1133,2020,1
CAPELA DO ALTO ALEGRE,2673,1293,2020,1
CAPIM GROSSO,14824,6210,2020,1
CARAIBAS,1291,308,2020,1
CARAVELAS,3196,1053,2020,1
CARDEAL DA SILVA,1258,461,2020,1
CARINHANHA,5570,2892,2020,1
CASA NOVA,13863,7034,2020,1
CASTRO ALVES,5799,2459,2020,1
CATOLANDIA,510,202,2020,1
CATU,16696,4457,2020,1
CATURAMA,1889,831,2020,1
CENTRAL,3216,1129,2020,1
CHORROCHO,1241,571,2020,1
CICERO DANTAS,8606,4147,2020,1
CIPO,5057,2525,2020,1
COARACI,3893,1254,2020,1
COCOS,4645,2307,2020,1
CONCEICAO DA FEIRA,5116,2174,2020,1
CONCEICAO DO ALMEIDA,3532,1385,2020,1
CONCEICAO DO COITE,24093,8309,2020,1
CONCEICAO DO JACUIPE,11866,4329,2020,1
CONDE,3560,1637,2020,1
CONDEUBA,3830,1213,2020,1
CONTENDAS DO SINCORA,882,410,2020,1
CORACAO DE MARIA,5929,2590,2020,1
CORDEIROS,1619,553,2020,1
CORIBE,3027,1457,2020,1
CORONEL JOAO SA,1681,1243,2020,1
CORRENTINA,9128,4909,2020,1
COTEGIPE,2083,906,2020,1
CRAVOLANDIA,696,292,2020,1
CRISOPOLIS,3697,2020,2020,1
CRISTOPOLIS,2699,885,2020,1
CRUZ DAS ALMAS,31235,12722,2020,1
CURACA,3853,2060,2020,1
DARIO MEIRA,1195,475,2020,1
DIAS D'AVILA,23189,4772,2020,1
DOM BASILIO,4505,2328,2020,1
DOM MACEDO COSTA,1055,459,2020,1
ELISIO MEDRADO,1870,784,2020,1
ENCRUZILHADA,2463,913,2020,1
ENTRE RIOS,9261,3337,2020,1
ERICO CARDOSO,2197,1021,2020,1
ESPLANADA,6814,2547,2020,1
EUCLIDES DA CUNHA,14178,6063,2020,1
EUNAPOLIS,49308,17161,2020,1
FATIMA,2078,1129,2020,1
FEIRA DA MATA,1146,570,2020,1
FEIRA DE SANTANA,292540,79932,2020,1
FILADELFIA,3635,1797,2020,1
FIRMINO ALVES,740,229,2020,1
FLORESTA AZUL,1400,465,2020,1
FORMOSA DO RIO PRETO,5116,1999,2020,1
GANDU,10428,3823,2020,1
GAVIAO,899,384,2020,1
GENTIO DO OURO,1615,620,2020,1
GLORIA,3634,1777,2020,1
GONGOGI,660,233,2020,1
GOVERNADOR MANGABEIRA,6968,2838,2020,1
GUAJERU,1221,409,2020,1
GUANAMBI,48855,20339,2020,1
GUARATINGA,3672,1858,2020,1
HELIOPOLIS,1561,709,2020,1
IACU,5445,2377,2020,1
IBIASSUCE,2819,919,2020,1
IBICARAI,4855,1482,2020,1
IBICOARA,5370,2027,2020,1
IBICUI,2676,1162,2020,1
IBIPEBA,2400,789,2020,1
IBIPITANGA,4429,2151,2020,1
IBIQUERA,499,208,2020,1
IBIRAPITANGA,2564,791,2020,1
IBIRAPUA,1903,717,2020,1
IBIRATAIA,4280,1962,2020,1
IBITIARA,3854,1469,2020,1
IBITITA,2732,847,2020,1
IBOTIRAMA,10214,4188,2020,1
ICHU,1867,894,2020,1
IGAPORA,3186,859,2020,1
IGRAPIUNA,1724,904,2020,1
IGUAI,3637,1536,2020,1
ILHEUS,44944,12205,2020,1
INHAMBUPE,8847,4040,2020,1
IPECAETA,1740,747,2020,1
IPIAU,14930,6082,2020,1
IPIRA,17540,9136,2020,1
IPUPIARA,2532,1089,2020,1
IRAJUBA,1144,406,2020,1
IRAMAIA,1348,541,2020,1
IRAQUARA,4691,1384,2020,1
IRARA,7207,3075,2020,1
IRECE,34501,12937,2020,1
ITABELA,8538,3541,2020,1
ITABERABA,24049,9897,2020,1
ITABUNA,79623,22551,2020,1
ITACARE,2877,1076,2020,1
ITAETE,2556,1215,2020,1
ITAGI,1935,999,2020,1
ITAGIBA,2112,808,2020,1
ITAGIMIRIM,1403,440,2020,1
ITAGUACU DA BAHIA,1478,571,2020,1
ITAJU DO COLONIA,887,442,2020,1
ITAJUIPE,4078,1299,2020,1
ITAMARAJU,22427,9433,2020,1
ITAMARI,1470,768,2020,1
ITAMBE,3259,1090,2020,1
ITANAGRA,678,301,2020,1
ITANHEM,4763,2113,2020,1
ITAPARICA,3171,909,2020,1
ITAPE,1569,723,2020,1
ITAPEBI,1365,389,2020,1
ITAPETINGA,20541,8037,2020,1
ITAPICURU,2216,1050,2020,1
ITAPITANGA,942,420,2020,1
ITAQUARA,1135,349,2020,1
ITARANTIM,3390,1670,2020,1
ITATIM,4785,1886,2020,1
ITIRUCU,2953,1017,2020,1
ITIUBA,6504,3055,2020,1
ITORORO,3602,1119,2020,1
ITUACU,4613,1889,2020,1
ITUBERA,5966,2842,2020,1
IUIU,2201,1231,2020,1
JABORANDI,2135,1116,2020,1
JACARACI,2410,598,2020,1
JACOBINA,32164,12694,2020,1
JAGUAQUARA,14037,5543,2020,1
JAGUARARI,8200,2812,2020,1
JAGUARIPE,2017,909,2020,1
JANDAIRA,872,378,2020,1
JEQUIE,69129,26834,2020,1
JEREMOABO,7777,4385,2020,1
JIQUIRICA,3551,1853,2020,1
JITAUNA,2111,874,2020,1
JOAO DOURADO,5336,1826,2020,1
JUAZEIRO,104446,41621,2020,1
JUCURUCU,1418,912,2020,1
JUSSARA,3319,1547,2020,1
JUSSARI,888,413,2020,1
JUSSIAPE,2311,1211,2020,1
LAFAIETE COUTINHO,659,325,2020,1
LAGEDO DO TABOCAL,1370,536,2020,1
LAGOA REAL,2340,542,2020,1
LAJE,5140,2523,2020,1
LAJEDAO,827,240,2020,1
LAJEDINHO,518,223,2020,1
LAMARAO,1065,525,2020,1
LAPAO,5039,1864,2020,1
LAURO DE FREITAS,82294,13200,2020,1
LENCOIS,2942,1568,2020,1
LICINIO DE ALMEIDA,3070,1037,2020,1
LIVRAMENTO DE NOSSA SENHORA,18128,9638,2020,1
LUIS EDUARDO MAGALHAES,53931,11931,2020,1
MACAJUBA,1631,720,2020,1
MACARANI,3455,1703,2020,1
MACAUBAS,12675,5791,2020,1
MACURURE,785,328,2020,1
MADRE DE DEUS,3451,490,2020,1
MAETINGA,1037,317,2020,1
MAIQUINIQUE,1672,822,2020,1
MAIRI,3242,1190,2020,1
MALHADA,2496,1465,2020,1
MALHADA DE PEDRAS,2334,963,2020,1
MANOEL VITORINO,1776,538,2020,1
MANSIDAO,666,263,2020,1
MARACAS,6749,2397,2020,1
MARAGOGIPE,6049,2792,2020,1
MARAU,1484,745,2020,1
MARCIONILIO SOUZA,1574,598,2020,1
MASCOTE,1523,557,2020,1
MATA DE SAO JOAO,11225,3713,2020,1
MATINA,1801,676,2020,1
MEDEIROS NETO,6334,2578,2020,1
MIGUEL CALMON,5733,2188,2020,1
MILAGRES,2628,782,2020,1
MIRANGABA,2355,1163,2020,1
MIRANTE,1174,389,2020,1
MONTE SANTO,8053,2633,2020,1
MORPARA,746,249,2020,1
MORRO DO CHAPEU,6327,1482,2020,1
MORTUGABA,2834,933,2020,1
MUCUGE,3341,985,2020,1
MUCURI,8171,1906,2020,1
MULUNGU DO MORRO,1847,564,2020,1
MUNDO NOVO,3125,1045,2020,1
MUNIZ FERREIRA,1657,635,2020,1
MUQUEM DO SAO FRANCISCO,1118,372,2020,1
MURITIBA,7090,2936,2020,1
MUTUIPE,8603,4112,2020,1
NAZARE,7805,3387,2020,1
NILO PECANHA,1953,987,2020,1
NORDESTINA,1936,567,2020,1
NOVA CANAA,1749,598,2020,1
NOVA FATIMA,2144,816,2020,1
NOVA IBIA,939,430,2020,1
NOVA ITARANA,933,279,2020,1
NOVA REDENCAO,1058,507,2020,1
NOVA SOURE,4310,1918,2020,1
NOVA VICOSA,8013,2326,2020,1
NOVO HORIZONTE,3797,1813,2020,1
NOVO TRIUNFO,1406,860,2020,1
OLINDINA,4586,1932,2020,1
OLIVEIRA DOS BREJINHOS,4547,1776,2020,1
OURICANGAS,809,264,2020,1
OUROLANDIA,3435,1401,2020,1
PALMAS DE MONTE ALTO,4324,1864,2020,1
PALMEIRAS,2410,810,2020,1
PARAMIRIM,7200,2710,2020,1
PARATINGA,3972,1800,2020,1
PARIPIRANGA,6527,4532,2020,1
PAU BRASIL,1860,948,2020,1
PAULO AFONSO,54993,18628,2020,1
PE DE SERRA,2885,1261,2020,1
PEDRAO,707,320,2020,1
PEDRO ALEXANDRE,842,529,2020,1
PIATA,4247,1117,2020,1
PILAO ARCADO,2303,896,2020,1
PINDAI,3244,1276,2020,1
PINDOBACU,3746,1978,2020,1
PINTADAS,2439,1124,2020,1
PIRAI DO NORTE,2313,1496,2020,1
PIRIPA,2154,779,2020,1
PIRITIBA,3677,1303,2020,1
PLANALTINO,1454,434,2020,1
PLANALTO,4213,1276,2020,1
POCOES,13820,4781,2020,1
POJUCA,10820,2770,2020,1
PONTO NOVO,3311,1417,2020,1
PORTO SEGURO,51332,18896,2020,1
POTIRAGUA,1456,672,2020,1
PRADO,5361,2291,2020,1
PRESIDENTE DUTRA,3575,1502,2020,1
PRESIDENTE JANIO QUADROS,1563,549,2020,1
PRESIDENTE TANCREDO NEVES,6801,3029,2020,1
QUEIMADAS,5057,1941,2020,1
QUIJINGUE,2860,1137,2020,1
QUIXABEIRA,2131,1056,2020,1
RAFAEL JAMBEIRO,3420,1489,2020,1
REMANSO,8921,4424,2020,1
RETIROLANDIA,4216,1680,2020,1
RIACHAO DAS NEVES,2935,1189,2020,1
RIACHAO DO JACUIPE,10320,4389,2020,1
RIACHO DE SANTANA,7095,2913,2020,1
RIBEIRA DO AMPARO,2005,1042,2020,1
RIBEIRA DO POMBAL,16547,6490,2020,1
RIBEIRAO DO LARGO,850,362,2020,1
RIO DE CONTAS,3782,1796,2020,1
RIO DO ANTONIO,2926,634,2020,1
RIO DO PIRES,3509,1503,2020,1
RIO REAL,10163,5713,2020,1
RODELAS,2213,1197,2020,1
RUY BARBOSA,6981,2944,2020,1
SALINAS DA MARGARIDA,1280,325,2020,1
SALVADOR,948197,141583,2020,1
SANTA BARBARA,4284,2008,2020,1
SANTA BRIGIDA,2220,1111,2020,1
SANTA CRUZ CABRALIA,6524,2305,2020,1
SANTA CRUZ DA VITORIA,584,177,2020,1
SANTA INES,1708,547,2020,1
SANTA LUZIA,1420,618,2020,1
SANTA MARIA DA VITORIA,13772,6913,2020,1
SANTA RITA DE CASSIA,4085,1940,2020,1
SANTA TERESINHA,1630,417,2020,1
SANTALUZ,8208,2777,2020,1
SANTANA,7209,4222,2020,1
SANTANOPOLIS,1594,709,2020,1
SANTO AMARO,11146,4329,2020,1
SANTO ANTONIO DE JESUS,54172,17997,2020,1
SANTO ESTEVAO,18490,8291,2020,1
SAO DESIDERIO,7142,2247,2020,1
SAO DOMINGOS,2172,771,2020,1
SAO FELIPE,6273,2966,2020,1
SAO FELIX,2502,673,2020,1
SAO FELIX DO CORIBE,5774,2910,2020,1
SAO FRANCISCO DO CONDE,7970,2541,2020,1
SAO GABRIEL,3591,1480,2020,1
SAO GONCALO DOS CAMPOS,8082,2670,2020,1
SAO JOSE DA VITORIA,888,358,2020,1
SAO JOSE DO JACUIPE,2344,1033,2020,1
SAO MIGUEL DAS MATAS,2162,997,2020,1
SAO SEBASTIAO DO PASSE,9609,2614,2020,1
SAPEACU,4960,2219,2020,1
SATIRO DIAS,2224,1046,2020,1
SAUBARA,1488,553,2020,1
SAUDE,2423,1080,2020,1
SEABRA,20094,8077,2020,1
SEBASTIAO LARANJEIRAS,1573,695,2020,1
SENHOR DO BONFIM,26100,9534,2020,1
SENTO SE,3223,2042,2020,1
SERRA DO RAMALHO,6437,3739,2020,1
SERRA DOURADA,3560,2156,2020,1
SERRA PRETA,2795,1500,2020,1
SERRINHA,32264,13336,2020,1
SERROLANDIA,3429,1463,2020,1
SIMOES FILHO,41252,7874,2020,1
SITIO DO MATO,1506,896,2020,1
SITIO DO QUINTO,1741,1036,2020,1
SOBRADINHO,5611,2370,2020,1
SOUTO SOARES,3087,805,2020,1
TABOCAS DO BREJO VELHO,2014,1145,2020,1
TANHACU,6035,2243,2020,1
TANQUE NOVO,4956,1191,2020,1
TANQUINHO,1444,640,2020,1
TAPEROA,3509,1553,2020,1
TAPIRAMUTA,1888,525,2020,1
TEIXEIRA DE FREITAS,66551,22470,2020,1
TEODORO SAMPAIO,869,320,2020,1
TEOFILANDIA,5496,2402,2020,1
TEOLANDIA,3075,1447,2020,1
TERRA NOVA,1421,411,2020,1
TREMEDAL,2746,1032,2020,1
TUCANO,11150,4679,2020,1
UAUA,4646,1502,2020,1
UBAIRA,4422,1815,2020,1
UBAITABA,5508,1862,2020,1
UBATA,4398,1708,2020,1
UIBAI,2859,920,2020,1
UMBURANAS,1939,668,2020,1
UNA,3379,1357,2020,1
URANDI,5114,2465,2020,1
URUCUCA,3955,1461,2020,1
UTINGA,3242,1104,2020,1
VALENCA,27450,9880,2020,1
VALENTE,6927,1802,2020,1
VARZEA DA ROCA,2779,1225,2020,1
VARZEA DO POCO,2265,1008,2020,1
VARZEA NOVA,2616,821,2020,1
VARZEDO,2103,1042,2020,1
VERA CRUZ,6549,1953,2020,1
VEREDA,1237,700,2020,1
VITORIA DA CONQUISTA,148395,41564,2020,1
WAGNER,1159,352,2020,1
WANDERLEY,2394,1134,2020,1
WENCESLAU GUIMARAES,3869,1994,2020,1
XIQUE-XIQUE,9227,4981,2020,1
ABAIARA,2663,1667,2020,1
ACARAPE,2887,1253,2020,1
ACARAU,16931,9044,2020,1
ACOPIARA,16671,10388,2020,1
AIUABA,3102,2245,2020,1
ALCANTARAS,4145,2492,2020,1
ALTANEIRA,1772,1089,2020,1
ALTO SANTO,4567,2708,2020,1
AMONTADA,9108,5564,2020,1
ANTONINA DO NORTE,2424,1534,2020,1
APUIARES,4178,2713,2020,1
AQUIRAZ,23721,9422,2020,1
ARACATI,24420,9555,2020,1
ARACOIABA,6450,3873,2020,1
ARARENDA,3402,2290,2020,1
ARARIPE,6329,3960,2020,1
ARATUBA,3219,2257,2020,1
ARNEIROZ,1921,1322,2020,1
ASSARE,6169,3989,2020,1
AURORA,6022,3898,2020,1
BAIXIO,1585,770,2020,1
BANABUIU,4176,2391,2020,1
BARBALHA,21699,10604,2020,1
BARREIRA,7026,3541,2020,1
BARRO,5238,2592,2020,1
BARROQUINHA,3175,1943,2020,1
BATURITE,10896,6383,2020,1
BEBERIBE,13274,4926,2020,1
BELA CRUZ,8388,5025,2020,1
BOA VIAGEM,20444,13556,2020,1
BREJO SANTO,21102,10424,2020,1
CAMOCIM,19522,10617,2020,1
CAMPOS SALES,11655,7437,2020,1
CANINDE,28063,16526,2020,1
CAPISTRANO,4212,2547,2020,1
CARIDADE,4735,3054,2020,1
CARIRE,5260,3485,2020,1
CARIRIACU,8152,5078,2020,1
CARIUS,4580,2813,2020,1
CARNAUBAL,4705,2139,2020,1
CASCAVEL,21847,8424,2020,1
CATARINA,3699,2580,2020,1
CATUNDA,2311,1407,2020,1
CAUCAIA,98984,38991,2020,1
CEDRO,8818,5600,2020,1
CHAVAL,2608,1611,2020,1
CHORO,2942,2054,2020,1
CHOROZINHO,6231,2280,2020,1
COREAU,5762,3253,2020,1
CRATEUS,33180,18244,2020,1
CRATO,54322,24469,2020,1
CROATA,5412,3028,2020,1
CRUZ,10570,5147,2020,1
DEPUTADO IRAPUAN PINHEIRO,2979,2215,2020,1
ERERE,1183,839,2020,1
EUSEBIO,26982,6819,2020,1
FARIAS BRITO,4599,2891,2020,1
FORQUILHA,7538,4394,2020,1
FORTALEZA,1138183,311962,2020,1
FORTIM,3941,1438,2020,1
FRECHEIRINHA,5959,3383,2020,1
GENERAL SAMPAIO,1709,1135,2020,1
GRACA,4293,2943,2020,1
GRANJA,10801,6494,2020,1
GRANJEIRO,580,290,2020,1
GROAIRAS,5202,3431,2020,1
GUAIUBA,4445,2389,2020,1
GUARACIABA DO NORTE,16748,7852,2020,1
GUARAMIRANGA,1894,1139,2020,1
HIDROLANDIA,5852,3395,2020,1
HORIZONTE,23362,10105,2020,1
IBARETAMA,3034,1837,2020,1
IBIAPINA,7726,3834,2020,1
IBICUITINGA,3456,2215,2020,1
ICAPUI,6888,4325,2020,1
ICO,24823,15063,2020,1
IGUATU,52277,27470,2020,1
INDEPENDENCIA,10562,6511,2020,1
IPAPORANGA,3910,2779,2020,1
IPAUMIRIM,9604,3718,2020,1
IPU,14901,7207,2020,1
IPUEIRAS,11689,7331,2020,1
IRACEMA,5507,3901,2020,1
IRAUCUBA,5233,3347,2020,1
